Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-06-11,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,12.29,0.03,2.64,0.4,0.0,77.53,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,27.0,0.0,7.6,599.0,89.62517093467471,False,1.0,1.0,1.0,0.736,0.87,0.93855,0.61235,0.94,0.7600000000000001,0.868,0.7604,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,Hakan Uysal Cad. No:273/1 Çay Mahallesi,6.88,0.03,4.53,0.3,0.0,45.83,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,706.0,89.2203127054217,False,1.0,1.0,1.0,0.5469999999999999,0.87,0.9656,0.77085,0.94,0.7600000000000001,0.892,0.7176,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,Hürriyet Bulvarı No:14/e,10.24,0.03,5.03,0.6,0.0,67.06,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,31.0,0.1,7.4,621.0,89.28484030695361,False,1.0,1.0,1.0,0.497,0.87,0.9488,0.6647000000000001,0.94,0.8399999999999999,0.9,0.7516,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,16.73,0.03,0.96,0.4,0.0,111.5,0.0,46.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.7,418.0,90.06525387740909,False,1.0,1.0,1.0,0.904,0.87,0.91635,0.4425,0.94,0.72,0.8160000000000001,0.8328,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,Kahramanlar Cd. No:2 H. Bayram Camii,11.45,0.03,1.65,0.4,0.0,56.4,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,490.0,90.13682115569655,False,1.0,1.0,1.0,0.8350000000000001,0.87,0.94275,0.718,0.94,0.8,0.852,0.804,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,Mithatpaşa Caddesi No:479,5.96,0.03,1.59,0.4,0.0,45.38,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,30.0,0.1,7.7,620.0,89.79170203492527,False,1.0,1.0,1.0,0.841,0.87,0.9702,0.7731,0.94,0.72,0.896,0.752,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,Mrk. Bornova Jandarma Komando Ambarlar Yanı,12.38,0.03,2.3,0.4,0.0,77.85,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,26.0,0.0,7.5,584.0,89.79719029552145,False,1.0,1.0,1.0,0.77,0.87,0.9381,0.61075,0.94,0.8,0.868,0.7664,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,R.erkutlu Şehitlik Önü No:290/a Kadifekale,16.77,0.03,0.89,0.5,0.0,113.1,0.0,46.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.7,422.0,90.08015003524918,False,1.0,1.0,1.0,0.911,0.87,0.91615,0.4345,0.94,0.72,0.8160000000000001,0.8312,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,23.81,0.03,1.04,0.7,0.0,198.3,0.0,46.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.7,416.0,89.99405659635886,False,1.0,1.0,1.0,0.896,0.87,0.88095,0.008499999999999952,0.94,0.72,0.8160000000000001,0.8336,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,1799 Sok No:14 Bostanlı,5.64,0.03,7.54,0.4,0.0,91.69,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.2,716.0,88.89506179323025,False,1.0,1.0,1.0,0.246,0.87,0.9718,0.54155,0.94,0.9199999999999999,0.892,0.7136,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,8.57,0.03,2.59,0.5,0.0,92.61,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.3,430.0,90.09350117179685,False,1.0,1.0,1.0,0.741,0.87,0.95715,0.53695,0.94,0.8800000000000001,0.8240000000000001,0.8280000000000001,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,34.sok. No:5 Tsm Güzelyalı,13.36,0.03,0.97,0.4,0.0,66.03,0.0,36.0,1.0,0.0,0.065,0.6,1.0,1.0,21.0,0.0,7.4,525.0,90.19864546714682,False,1.0,1.0,1.0,0.903,0.87,0.9332,0.6698500000000001,0.94,0.8399999999999999,0.856,0.79,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,3586 Sok. No:1 Gürçeşme,11.27,0.03,0.88,0.5,0.0,167.0,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,14.0,0.0,7.5,413.0,90.24705172816218,False,1.0,1.0,1.0,0.912,0.87,0.94365,0.16500000000000004,0.94,0.8,0.832,0.8348,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,4058 Sok. İle 4056 Sok. Kavşağı,8.25,0.03,1.62,0.6,0.0,58.82,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,24.0,0.0,7.6,509.0,90.04690330056113,False,1.0,1.0,1.0,0.838,0.87,0.95875,0.7059,0.94,0.7600000000000001,0.832,0.7964,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,5227 Sok. No:35/c Çamdibi,9.52,0.03,1.32,0.3,0.0,115.6,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.3,415.0,90.36736593405547,False,1.0,1.0,1.0,0.868,0.87,0.9524,0.42200000000000004,0.94,0.8800000000000001,0.8240000000000001,0.834,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,6276 Sok.i̇le 6279 Sok Kavşağı,5.53,0.03,3.9,0.3,0.0,81.12,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.2,717.0,89.72469153400593,False,1.0,1.0,1.0,0.61,0.87,0.97235,0.5944,0.94,0.9199999999999999,0.892,0.7132000000000001,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,65/17 Sok. No:45 Yumurtacı Ahmet Camii,13.84,0.03,1.08,0.7,0.0,72.78,0.0,36.0,1.0,0.0,0.065,0.6,1.0,1.0,21.0,0.0,7.4,526.0,90.1696633942096,False,1.0,1.0,1.0,0.892,0.87,0.9308,0.6361,0.94,0.8399999999999999,0.856,0.7896,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,6800 Sok. No:9 Sağlık Ocağı Evka 2,6.81,0.03,3.45,0.4,0.0,74.5,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.3,713.0,89.7342762844513,False,1.0,1.0,1.0,0.655,0.87,0.96595,0.6275,0.94,0.8800000000000001,0.892,0.7148,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,682/4 Sok. No:2 Gediz,9.97,0.03,0.81,0.7,0.0,135.3,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,14.0,0.0,7.5,414.0,90.28155299999047,False,1.0,1.0,1.0,0.919,0.87,0.95015,0.3234999999999999,0.94,0.8,0.832,0.8344,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,7019 Sok. No:20/3 Merkez Cami Gümüşpala,7.19,0.03,3.81,0.6,0.0,91.59,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.1,7.2,709.0,89.73822265569179,False,1.0,1.0,1.0,0.619,0.87,0.96405,0.5420499999999999,0.94,0.9199999999999999,0.892,0.7163999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,8022/1 Sok. No:8/1-b Ataşehir,6.07,0.03,6.99,0.2,0.0,81.86,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.2,718.0,89.02481557298961,False,1.0,1.0,1.0,0.30099999999999993,0.87,0.96965,0.5907,0.94,0.9199999999999999,0.892,0.7128,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,854 Sok No:51/a,6.52,0.03,4.93,0.5,0.0,72.27,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,25.0,0.0,7.3,539.0,89.39929238474949,False,1.0,1.0,1.0,0.507,0.87,0.9674,0.6386499999999999,0.94,0.8800000000000001,0.868,0.7844,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,8790/5 Sok. 9 Eylül Camii Balatçık,10.32,0.03,4.15,0.6,0.0,74.54,0.0,45.0,1.0,0.0,0.065,0.8,1.0,1.0,34.0,0.2,7.2,855.0,89.48111346899502,False,1.0,1.0,1.0,0.585,0.87,0.9484,0.6273,0.94,0.9199999999999999,0.8200000000000001,0.6579999999999999,0.84,,1.0,1.0,1.0,,,Good
2025-06-18,8819 Sok. No:13 Egekent,7.43,0.03,3.85,0.4,0.0,73.19,0.0,45.0,1.0,0.0,0.065,0.8,1.0,1.0,34.0,0.2,7.2,856.0,89.55138669772404,False,1.0,1.0,1.0,0.615,0.87,0.96285,0.63405,0.94,0.9199999999999999,0.8200000000000001,0.6576000000000001,0.84,,1.0,1.0,1.0,,,Good
2025-06-18,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,8.37,0.03,1.64,0.5,0.0,57.85,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,25.0,0.0,7.6,510.0,90.04285525450857,False,1.0,1.0,1.0,0.8360000000000001,0.87,0.9581500000000001,0.71075,0.94,0.7600000000000001,0.832,0.796,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,5.97,0.03,3.92,0.5,0.0,83.21,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.2,716.0,89.7187388179142,False,1.0,1.0,1.0,0.608,0.87,0.97015,0.58395,0.94,0.9199999999999999,0.892,0.7136,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Başarı Cad.i̇le 170. Sok.kavşağı,9.32,0.03,0.77,0.8,0.0,124.1,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,14.0,0.0,7.5,412.0,90.29731370335439,False,1.0,1.0,1.0,0.923,0.87,0.9534,0.37950000000000006,0.94,0.8,0.832,0.8351999999999999,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,Başpehlivan Kara Ali Cad. No:25/a,6.68,0.03,4.01,0.3,0.0,95.3,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.2,711.0,89.69115300523022,False,1.0,1.0,1.0,0.599,0.87,0.9666,0.5235000000000001,0.94,0.9199999999999999,0.892,0.7156,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Cumhuriyet Meydanı No:16 Işıkkent,7.66,0.03,7.09,0.5,0.0,66.02,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.2,716.0,89.01025722369887,False,1.0,1.0,1.0,0.29100000000000004,0.87,0.9617,0.6698999999999999,0.94,0.9199999999999999,0.892,0.7136,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,9.88,0.03,1.38,0.6,0.0,117.3,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.3,412.0,90.35263585222022,False,1.0,1.0,1.0,0.862,0.87,0.9506,0.4135,0.94,0.8800000000000001,0.8240000000000001,0.8351999999999999,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,Eski Izmir Cad. No:562/a Kahve,9.88,0.03,2.05,0.3,0.0,64.28,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,25.0,0.0,7.6,508.0,89.94560395171816,False,1.0,1.0,1.0,0.795,0.87,0.9506,0.6786,0.94,0.7600000000000001,0.832,0.7968,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,Gaziler Cad. No:185 İtfaiye Önü,5.93,0.03,5.37,0.7,0.0,74.36,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,25.0,0.0,7.3,542.0,89.29887794497319,False,1.0,1.0,1.0,0.46299999999999997,0.87,0.97035,0.6282,0.94,0.8800000000000001,0.868,0.7832,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Hürriyet Cad. Polis Mer. No:86 Atatürk,8.24,0.03,2.55,0.4,0.0,90.58,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.3,430.0,90.103886578639,False,1.0,1.0,1.0,0.745,0.87,0.9588,0.5471,0.94,0.8800000000000001,0.8240000000000001,0.8280000000000001,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,Kazım Dirik Cad. No.46,11.94,0.03,3.72,0.6,0.0,87.42,0.0,36.0,1.0,0.0,0.065,0.6,1.0,1.0,21.0,0.0,7.4,525.0,89.56512999323597,False,1.0,1.0,1.0,0.6279999999999999,0.87,0.9403,0.5629,0.94,0.8399999999999999,0.856,0.79,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Kemalpaşa Cad. No: 46,6.96,0.03,5.3,0.6,0.0,69.2,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.2,716.0,89.4138626425448,False,1.0,1.0,1.0,0.47,0.87,0.9652000000000001,0.6539999999999999,0.94,0.9199999999999999,0.892,0.7136,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,9.34,0.03,0.76,0.6,0.0,117.3,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,14.0,0.0,7.5,413.0,90.30340783293796,False,1.0,1.0,1.0,0.924,0.87,0.9533,0.4135,0.94,0.8,0.832,0.8348,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,8.78,0.03,3.61,0.3,0.0,67.47,0.0,36.0,1.0,0.0,0.065,0.6,1.0,1.0,21.0,0.0,7.4,527.0,89.6030837906199,False,1.0,1.0,1.0,0.639,0.87,0.9561,0.66265,0.94,0.8399999999999999,0.856,0.7892,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Sakarya Cad.no:112 Manavkuyu,8.22,0.03,2.57,0.3,0.0,93.41,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.3,431.0,90.09776823906562,False,1.0,1.0,1.0,0.743,0.87,0.9589,0.53295,0.94,0.8800000000000001,0.8240000000000001,0.8276,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,Selimiye Cad. No:30/b Gültepe,9.13,0.03,0.81,0.4,0.0,127.2,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,14.0,0.0,7.5,414.0,90.28660994645936,False,1.0,1.0,1.0,0.919,0.87,0.95435,0.364,0.94,0.8,0.832,0.8344,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,Ulu Önder Cad. İle Gökdere Cad.kavşağı,7.42,0.03,1.73,0.5,0.0,60.07,0.0,42.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.6,508.0,89.84077130193299,False,1.0,1.0,1.0,0.8270000000000001,0.87,0.9629,0.69965,0.94,0.7600000000000001,0.832,0.7968,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Yavuz Cad. 241/C Osmangazi,9.05,0.03,2.58,0.2,0.0,94.81,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.3,430.0,90.09424783503387,False,1.0,1.0,1.0,0.742,0.87,0.95475,0.5259499999999999,0.94,0.8800000000000001,0.8240000000000001,0.8280000000000001,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,6.89,0.03,5.14,0.7,0.0,65.53,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.2,720.0,89.45216556155744,False,1.0,1.0,1.0,0.486,0.87,0.96555,0.67235,0.94,0.9199999999999999,0.892,0.712,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,İnönü Cad. İle 100 Sok. Kavşağı,0.83,0.03,1.81,0.6,0.0,64.36,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,25.0,0.0,7.6,508.0,90.00498064868006,False,1.0,1.0,1.0,0.8190000000000001,0.87,0.99585,0.6782,0.94,0.7600000000000001,0.832,0.7968,0.92,,1.0,1.0,1.0,,,Good
2025-06-18,İzsu Narlıdere Teknik Amirlik,12.67,0.03,3.66,0.4,0.0,85.27,0.0,36.0,1.0,0.0,0.065,0.6,1.0,1.0,21.0,0.0,7.4,526.0,89.57950529690284,False,1.0,1.0,1.0,0.634,0.87,0.93665,0.57365,0.94,0.8399999999999999,0.856,0.7896,0.88,,1.0,1.0,1.0,,,Good
2025-06-18,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,10.26,0.03,1.41,0.3,0.0,106.9,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.3,413.0,90.3515122371793,False,1.0,1.0,1.0,0.859,0.87,0.9487,0.4655,0.94,0.8800000000000001,0.8240000000000001,0.8348,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,113/19 Sok. No:10 İzyuva,11.49,0.03,1.75,0.6,0.0,80.48,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.6,463.0,90.00465709461069,False,1.0,1.0,1.0,0.825,0.87,0.94255,0.5975999999999999,0.94,0.7600000000000001,0.844,0.8148,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,12.16,0.03,3.0,0.4,0.0,50.12,0.0,27.0,1.0,0.0,0.065,0.8,1.0,1.0,33.0,0.1,7.4,762.0,89.57040369830519,False,1.0,1.0,1.0,0.7,0.87,0.9392,0.7494000000000001,0.94,0.8399999999999999,0.892,0.6952,0.84,,1.0,1.0,1.0,,,Good
2025-06-25,1643/7 Sok. No:8 Adalet Mah,8.72,0.03,3.31,0.6,0.0,56.5,0.0,27.0,1.0,0.0,0.065,0.8,1.0,1.0,33.0,0.1,7.4,768.0,89.49857786256634,False,1.0,1.0,1.0,0.669,0.87,0.9564,0.7175,0.94,0.8399999999999999,0.892,0.6928000000000001,0.84,,1.0,1.0,1.0,,,Good
2025-06-25,1754 Sok. No:25 Asm Mevlana,9.59,0.03,1.72,0.4,0.0,78.54,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.6,454.0,90.01437367220174,False,1.0,1.0,1.0,0.8280000000000001,0.87,0.95205,0.6073,0.94,0.7600000000000001,0.852,0.8184,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,220 Sok. No:163/b Çamlıkule,10.21,0.03,0.82,0.5,0.0,83.49,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,14.0,0.0,7.7,410.0,90.11902562233844,False,1.0,1.0,1.0,0.918,0.87,0.94895,0.58255,0.94,0.72,0.844,0.836,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,3 İle 3/8 Sok. Kvs. Adatepe,10.21,0.03,0.78,0.4,0.0,83.51,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,14.0,0.0,7.7,407.0,90.12807563329427,False,1.0,1.0,1.0,0.922,0.87,0.94895,0.5824499999999999,0.94,0.72,0.844,0.8371999999999999,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,3513 İle 3514 Sok. Kvs Levent,10.76,0.03,3.11,0.7,0.0,69.23,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,513.0,89.80097700944106,False,1.0,1.0,1.0,0.6890000000000001,0.87,0.9462,0.65385,0.94,0.8,0.868,0.7948,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,3948/6 Sok. No:2 C.çeşme,10.53,0.03,2.32,0.4,0.0,52.54,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.5,517.0,89.80827077795878,False,1.0,1.0,1.0,0.768,0.87,0.94735,0.7373000000000001,0.94,0.8,0.868,0.7932,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,4969 Sok. No:2/a Çamlık,15.34,0.03,1.59,0.4,0.0,54.87,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.5,515.0,89.96941020749378,False,1.0,1.0,1.0,0.841,0.87,0.9233,0.72565,0.94,0.8,0.868,0.794,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,514 Sok.. No:3/a Beyazevler,10.53,0.03,1.49,0.5,0.0,51.93,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.5,518.0,89.99640932388274,False,1.0,1.0,1.0,0.851,0.87,0.94735,0.7403500000000001,0.94,0.8,0.868,0.7928,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,52/74 İle 52/18 Sok. Kvs Esendere,11.6,0.03,1.48,0.5,0.0,53.14,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,516.0,90.17839875865748,False,1.0,1.0,1.0,0.852,0.87,0.942,0.7343,0.94,0.8,0.868,0.7936,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,5777 İle 5780 Sok. Kvs. U. Mumcu,10.18,0.03,1.47,0.8,0.0,50.03,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.5,512.0,90.00222899816133,False,1.0,1.0,1.0,0.853,0.87,0.9491,0.74985,0.94,0.8,0.868,0.7952,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,6730 Sok. No:6/a Yamaç Mah,7.77,0.03,3.44,0.6,0.0,56.38,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.1,7.5,754.0,89.55556102155916,False,1.0,1.0,1.0,0.656,0.87,0.96115,0.7181,0.94,0.8,0.892,0.6984,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,7191 Sok. No:1/a Doğançay,9.25,0.03,3.31,0.3,0.0,49.54,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.4,768.0,89.68322428715692,False,1.0,1.0,1.0,0.669,0.87,0.95375,0.7523,0.94,0.8399999999999999,0.892,0.6928000000000001,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,7348 Sok. No:2 Polis Merkezi Yamanlar,8.04,0.03,3.51,0.7,0.0,55.11,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.4,762.0,89.63552743957625,False,1.0,1.0,1.0,0.649,0.87,0.9598,0.72445,0.94,0.8399999999999999,0.892,0.6952,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,7659/2 Sok. No:1/b Postacılar Mah,7.89,0.03,3.32,0.4,0.0,55.71,0.0,28.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.1,7.5,752.0,89.58266874350986,False,1.0,1.0,1.0,0.668,0.87,0.96055,0.7214499999999999,0.94,0.8,0.888,0.6992,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,8172 Sok. No:90/1 Güzeltepe,8.45,0.03,3.36,0.3,0.0,55.28,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.4,763.0,89.66913497813599,False,1.0,1.0,1.0,0.664,0.87,0.95775,0.7236,0.94,0.8399999999999999,0.892,0.6948,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,8809 Sok. No:141/a Evka-5,13.83,0.03,8.55,0.4,0.0,141.8,0.0,39.0,1.0,0.0,0.065,0.8,1.0,1.0,33.0,0.2,7.3,850.0,88.35245333057055,False,1.0,1.0,1.0,0.1449999999999999,0.87,0.93085,0.2909999999999999,0.94,0.8800000000000001,0.844,0.6599999999999999,0.84,,1.0,1.0,1.0,,,Good
2025-06-25,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,13.84,0.03,5.57,0.5,0.0,97.31,0.0,39.0,1.0,0.0,0.065,0.8,1.0,1.0,33.0,0.2,7.3,842.0,89.05190210971067,False,1.0,1.0,1.0,0.44299999999999995,0.87,0.9308,0.51345,0.94,0.8800000000000001,0.844,0.6632,0.84,,1.0,1.0,1.0,,,Good
2025-06-25,914 Sok. No.7/a Ufuk Mah,10.73,0.03,3.13,0.3,0.0,67.93,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,507.0,89.7972258185906,False,1.0,1.0,1.0,0.687,0.87,0.94635,0.66035,0.94,0.8,0.868,0.7972,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,11.49,0.03,0.76,0.6,0.0,79.47,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,14.0,0.0,7.7,401.0,90.13418379109625,False,1.0,1.0,1.0,0.924,0.87,0.94255,0.60265,0.94,0.72,0.844,0.8396,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,10.3,0.03,1.89,0.8,0.0,82.45,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.6,458.0,89.97328140034487,False,1.0,1.0,1.0,0.811,0.87,0.9485,0.58775,0.94,0.7600000000000001,0.852,0.8168,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,Alim Dağhan Cd. İle 6716 Sok. Kvs,7.81,0.03,3.29,0.5,0.0,55.09,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.4,766.0,89.68543192146103,False,1.0,1.0,1.0,0.671,0.87,0.96095,0.72455,0.94,0.8399999999999999,0.892,0.6936,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,Altan Aydin İle 4165 Sok.. Kvs Aktepe,11.04,0.03,1.51,0.6,0.0,53.45,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.5,512.0,89.99075753570169,False,1.0,1.0,1.0,0.849,0.87,0.9448,0.73275,0.94,0.8,0.868,0.7952,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,Ankara Cad. İle Atatürk Cad. Kav,9.46,0.03,1.75,0.4,0.0,79.71,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.6,454.0,90.00699754446636,False,1.0,1.0,1.0,0.825,0.87,0.9527,0.60145,0.94,0.7600000000000001,0.852,0.8184,0.92,,1.0,1.0,1.0,,,Good
2025-06-25,Başak Cd. No:16 Bahçe Cafe İnciralti,13.17,0.03,3.84,0.4,0.0,55.99,0.0,32.0,1.0,0.0,0.065,0.6,1.0,1.0,25.0,0.0,7.5,572.0,89.46107124143778,False,1.0,1.0,1.0,0.616,0.87,0.93415,0.72005,0.94,0.8,0.872,0.7712,0.88,,1.0,1.0,1.0,,,Good
2025-06-25,Dicle Cad. No:88 Aile Sağlığı Merkezi,11.28,0.03,3.13,0.6,0.0,67.05,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,510.0,89.79740162384368,False,1.0,1.0,1.0,0.687,0.87,0.9436,0.66475,0.94,0.8,0.868,0.796,0.92,,1.0,1.0,1.0,,,Good
