Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2025-06-25,3948/6 Sok. No:2 C.çeşme,89.80827077795878,False,Good,0.94735,0.94,0.768,,1.0,0.7373000000000001,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7932
2025-06-25,4969 Sok. No:2/a Çamlık,89.96941020749378,False,Good,0.9233,0.94,0.841,,1.0,0.72565,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.794
2025-06-25,514 Sok.. No:3/a Beyazevler,89.99640932388274,False,Good,0.94735,0.94,0.851,,1.0,0.7403500000000001,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7928
2025-06-25,52/74 İle 52/18 Sok. Kvs Esendere,90.17839875865748,False,Good,0.942,0.94,0.852,,1.0,0.7343,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7936
2025-06-25,5777 İle 5780 Sok. Kvs. U. Mumcu,90.00222899816133,False,Good,0.9491,0.94,0.853,,1.0,0.74985,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7952
2025-06-25,6730 Sok. No:6/a Yamaç Mah,89.55556102155916,False,Good,0.96115,0.94,0.656,,1.0,0.7181,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.6984
2025-06-25,7191 Sok. No:1/a Doğançay,89.68322428715692,False,Good,0.95375,0.94,0.669,,1.0,0.7523,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.6928000000000001
2025-06-25,7348 Sok. No:2 Polis Merkezi Yamanlar,89.63552743957625,False,Good,0.9598,0.94,0.649,,1.0,0.72445,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.6952
2025-06-25,7659/2 Sok. No:1/b Postacılar Mah,89.58266874350986,False,Good,0.96055,0.94,0.668,,1.0,0.7214499999999999,1.0,0.888,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.6992
2025-06-25,8172 Sok. No:90/1 Güzeltepe,89.66913497813599,False,Good,0.95775,0.94,0.664,,1.0,0.7236,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.6948
2025-06-25,8809 Sok. No:141/a Evka-5,88.35245333057055,False,Good,0.93085,0.94,0.1449999999999999,,1.0,0.2909999999999999,1.0,0.844,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8800000000000001,0.6599999999999999
2025-06-25,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,89.05190210971067,False,Good,0.9308,0.94,0.44299999999999995,,1.0,0.51345,1.0,0.844,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8800000000000001,0.6632
2025-06-25,914 Sok. No.7/a Ufuk Mah,89.7972258185906,False,Good,0.94635,0.94,0.687,,1.0,0.66035,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7972
2025-06-25,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.13418379109625,False,Good,0.94255,0.94,0.924,,1.0,0.60265,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8396
2025-06-25,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,89.97328140034487,False,Good,0.9485,0.94,0.811,,1.0,0.58775,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8168
2025-06-25,Alim Dağhan Cd. İle 6716 Sok. Kvs,89.68543192146103,False,Good,0.96095,0.94,0.671,,1.0,0.72455,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.6936
2025-06-25,Altan Aydin İle 4165 Sok.. Kvs Aktepe,89.99075753570169,False,Good,0.9448,0.94,0.849,,1.0,0.73275,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7952
2025-06-25,Ankara Cad. İle Atatürk Cad. Kav,90.00699754446636,False,Good,0.9527,0.94,0.825,,1.0,0.60145,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8184
2025-06-25,Başak Cd. No:16 Bahçe Cafe İnciralti,89.46107124143778,False,Good,0.93415,0.94,0.616,,1.0,0.72005,1.0,0.872,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7712
2025-06-25,Dicle Cad. No:88 Aile Sağlığı Merkezi,89.79740162384368,False,Good,0.9436,0.94,0.687,,1.0,0.66475,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.796
2025-06-25,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.13648328760468,False,Good,0.94895,0.94,0.925,,1.0,0.5968,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8368
2025-06-25,Eski Izmir Cad. 3959 Kvs Uzundere,89.9888675726657,False,Good,0.93645,0.94,0.848,,1.0,0.74465,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.792
2025-06-25,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,90.01077543418407,False,Good,0.9535,0.94,0.8260000000000001,,1.0,0.6143000000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8152
2025-06-25,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.6407354454257,False,Good,0.95105,0.94,0.688,,1.0,0.75745,1.0,0.892,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8800000000000001,0.6912
2025-06-25,Hürriyet Bulvarı No:14/e,88.82121492945402,False,Good,0.9463,0.94,0.29200000000000004,,1.0,0.6674,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7323999999999999
2025-06-25,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.23240431516572,False,Good,0.94795,0.94,0.925,,1.0,0.6036999999999999,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8351999999999999
2025-06-25,Kahramanlar Cd. No:2 H. Bayram Camii,89.99350865033773,False,Good,0.9491,0.94,0.85,,1.0,0.7328,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7948
2025-06-25,Mithatpaşa Caddesi No:479,89.46569399192127,False,Good,0.93235,0.94,0.617,,1.0,0.7462,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7676000000000001
2025-06-25,Mrk. Bornova Jandarma Komando Ambarlar Yanı,90.01376072956262,False,Good,0.9553,0.94,0.8280000000000001,,1.0,0.605,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8188
2025-06-25,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.12803603751655,False,Good,0.93685,0.94,0.921,,1.0,0.6142000000000001,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8371999999999999
2025-06-25,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.12550552792783,False,Good,0.9461,0.94,0.922,,1.0,0.5625500000000001,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8376
2025-07-02,1799 Sok No:14 Bostanlı,88.66595408556975,False,Good,0.96075,0.94,0.2659999999999999,,1.0,0.66115,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7012
2025-07-02,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.41059290062591,False,Good,0.9445,0.94,0.599,,1.0,0.6865,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7864
2025-07-02,34.sok. No:5 Tsm Güzelyalı,89.69753422504215,False,Good,0.9043,0.94,0.728,,1.0,0.7111000000000001,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.796
2025-07-02,3586 Sok. No:1 Gürçeşme,89.73845193013042,False,Good,0.93855,0.94,0.915,,1.0,0.6571,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.5600000000000002,0.8392000000000001
2025-07-02,4058 Sok. İle 4056 Sok. Kavşağı,90.01464119675707,False,Good,0.93415,0.94,0.864,,1.0,0.7677499999999999,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7924
2025-07-02,5227 Sok. No:35/c Çamdibi,89.40060811969477,False,Good,0.93285,0.94,0.558,,1.0,0.5862499999999999,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7656
2025-07-02,6276 Sok.i̇le 6279 Sok Kavşağı,88.57972624729676,False,Good,0.9601500000000001,0.94,0.22899999999999987,,1.0,0.63965,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7
2025-07-02,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.64817525984357,False,Good,0.90575,0.94,0.714,,1.0,0.55335,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.796
2025-07-02,6800 Sok. No:9 Sağlık Ocağı Evka 2,88.79105742757247,False,Good,0.94795,0.94,0.28,,1.0,0.65505,1.0,0.888,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.694
2025-07-02,682/4 Sok. No:2 Gediz,89.73167381176941,False,Good,0.93255,0.94,0.915,,1.0,0.6032500000000001,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.5600000000000002,0.8384
2025-07-02,7019 Sok. No:20/3 Merkez Cami Gümüşpala,88.59796805186392,False,Good,0.9491,0.94,0.19800000000000006,,1.0,0.5900000000000001,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.698
2025-07-02,8022/1 Sok. No:8/1-b Ataşehir,88.54043185001001,False,Good,0.9581500000000001,0.94,0.21399999999999997,,1.0,0.59425,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7008
2025-07-02,854 Sok No:51/a,89.48820919908161,False,Good,0.9672499999999999,0.94,0.5,,1.0,0.78495,1.0,0.9,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.7384
2025-07-02,8790/5 Sok. 9 Eylül Camii Balatçık,88.54715852363124,False,Good,0.9559,0.94,0.253,,1.0,0.67235,1.0,0.84,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8399999999999999,0.6596
2025-07-02,8819 Sok. No:13 Egekent,88.47150637819504,False,Good,0.9561,0.94,0.21999999999999997,,1.0,0.6635,1.0,0.84,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8399999999999999,0.6588
2025-07-02,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,90.02612759248144,False,Good,0.9385,0.94,0.869,,1.0,0.7649,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7928
2025-07-02,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,88.61363878647575,False,Good,0.9598,0.94,0.2440000000000001,,1.0,0.6396999999999999,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7008
2025-07-02,Başarı Cad.i̇le 170. Sok.kavşağı,89.72336028227919,False,Good,0.92315,0.94,0.91,,1.0,0.6391,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.5600000000000002,0.8392000000000001
2025-07-02,Başpehlivan Kara Ali Cad. No:25/a,88.52221725637581,False,Good,0.94115,0.94,0.16600000000000004,,1.0,0.5683,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.6988
2025-07-02,Cumhuriyet Meydanı No:16 Işıkkent,89.41357290862842,False,Good,0.9350499999999999,0.94,0.563,,1.0,0.59865,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7656
2025-07-02,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,89.38571037802357,False,Good,0.9309499999999999,0.94,0.5519999999999999,,1.0,0.5764,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7664
2025-07-02,Eski Izmir Cad. No:562/a Kahve,90.01714297112426,False,Good,0.93955,0.94,0.865,,1.0,0.7644,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7932
2025-07-02,Gaziler Cad. No:185 İtfaiye Önü,89.58283541493994,False,Good,0.9703,0.94,0.541,,1.0,0.7983,1.0,0.9,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.7388
2025-07-02,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.42678961006793,False,Good,0.9431,0.94,0.6060000000000001,,1.0,0.6911,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.786
2025-07-02,Kazım Dirik Cad. No.46,90.1786552797546,False,Good,0.9178,0.94,0.9430000000000001,,1.0,0.65045,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7952
2025-07-02,Kemalpaşa Cad. No: 46,89.4145879181076,False,Good,0.9333,0.94,0.5639999999999998,,1.0,0.5895,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.764
2025-07-02,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,89.71563186525289,False,Good,0.9339,0.94,0.909,,1.0,0.5801000000000001,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.5600000000000002,0.8384
2025-07-02,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.673081456553,False,Good,0.9197,0.94,0.718,,1.0,0.6796500000000001,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7948
2025-07-02,Sakarya Cad.no:112 Manavkuyu,89.40989714624597,False,Good,0.9436,0.94,0.599,,1.0,0.68125,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7864
2025-07-02,Selimiye Cad. No:30/b Gültepe,89.73714526946564,False,Good,0.93495,0.94,0.915,,1.0,0.64915,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.5600000000000002,0.8392000000000001
2025-07-02,Ulu Önder Cad. İle Gökdere Cad.kavşağı,90.02210420894185,False,Good,0.93105,0.94,0.868,,1.0,0.75685,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.792
2025-07-02,Yavuz Cad. 241/C Osmangazi,89.42822433479094,False,Good,0.94615,0.94,0.607,,1.0,0.6807000000000001,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7864
2025-07-02,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,89.423047612583,False,Good,0.93215,0.94,0.568,,1.0,0.5852999999999999,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7656
2025-07-02,İnönü Cad. İle 100 Sok. Kavşağı,89.68168822105994,False,Good,0.9077500000000001,0.94,0.723,,1.0,0.6675500000000001,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7964
2025-07-02,İzsu Narlıdere Teknik Amirlik,89.68348948955386,False,Good,0.92135,0.94,0.722,,1.0,0.69,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7948
2025-07-02,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,89.39878467756533,False,Good,0.9363,0.94,0.557,,1.0,0.58665,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.766
2025-07-09,113/19 Sok. No:10 İzyuva,89.88157418522012,False,Good,0.96485,0.94,0.762,,1.0,0.73485,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8108
2025-07-09,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.48565314575058,False,Good,0.97075,0.94,0.703,,1.0,0.8437,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7068
2025-07-09,1643/7 Sok. No:8 Adalet Mah,89.47175661160173,False,Good,0.9712,0.94,0.696,,1.0,0.86035,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7076
2025-07-09,1754 Sok. No:25 Asm Mevlana,89.88096735164385,False,Good,0.96375,0.94,0.762,,1.0,0.73065,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.81
2025-07-09,220 Sok. No:163/b Çamlıkule,90.16537952404089,False,Good,0.9551,0.94,0.891,,1.0,0.6872,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8364
2025-07-09,3 İle 3/8 Sok. Kvs. Adatepe,90.12833990682786,False,Good,0.9585,0.94,0.915,,1.0,0.7153,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8364
2025-07-09,3513 İle 3514 Sok. Kvs Levent,89.8172858850877,False,Good,0.9161,0.94,0.8089999999999999,,1.0,0.128,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8388
2025-07-09,3948/6 Sok. No:2 C.çeşme,89.9415848076062,False,Good,0.9408,0.94,0.873,,1.0,0.7726999999999999,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8116
2025-07-09,4969 Sok. No:2/a Çamlık,90.06637952880429,False,Good,0.94575,0.94,0.889,,1.0,0.70465,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8228
2025-07-09,514 Sok.. No:3/a Beyazevler,90.15051187516076,False,Good,0.946,0.94,0.884,,1.0,0.706,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8224
2025-07-09,52/74 İle 52/18 Sok. Kvs Esendere,89.96350751902979,False,Good,0.94415,0.94,0.882,,1.0,0.7799,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.812
2025-07-09,5777 İle 5780 Sok. Kvs. U. Mumcu,90.07753377251898,False,Good,0.95155,0.94,0.894,,1.0,0.6973499999999999,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8240000000000001
2025-07-09,6730 Sok. No:6/a Yamaç Mah,89.45785781483704,False,Good,0.9664,0.94,0.69,,1.0,0.86255,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7044
2025-07-09,7191 Sok. No:1/a Doğançay,89.42439349986186,False,Good,0.97035,0.94,0.675,,1.0,0.87195,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.71
2025-07-09,7348 Sok. No:2 Polis Merkezi Yamanlar,88.90621622748101,False,Good,0.9664,0.94,0.45499999999999996,,1.0,0.68625,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7063999999999999
2025-07-09,7659/2 Sok. No:1/b Postacılar Mah,88.83354145826783,False,Good,0.96345,0.94,0.42500000000000004,,1.0,0.6469,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7052
2025-07-09,8172 Sok. No:90/1 Güzeltepe,89.47041171272876,False,Good,0.97255,0.94,0.7,,1.0,0.7706,1.0,0.876,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.704
2025-07-09,8809 Sok. No:141/a Evka-5,88.87618857593338,False,Good,0.96035,0.94,0.398,,1.0,0.6748,1.0,0.84,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8399999999999999,0.6784000000000001
2025-07-09,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,89.3767021421018,False,Good,0.9665,0.94,0.651,,1.0,0.87755,1.0,0.836,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8,0.6859999999999999
2025-07-09,914 Sok. No.7/a Ufuk Mah,89.92494001686244,False,Good,0.92155,0.94,0.851,,1.0,0.23750000000000004,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8368
2025-07-09,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.07419686663428,False,Good,0.9508,0.94,0.892,,1.0,0.7087,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8228
2025-07-09,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,89.86311893261691,False,Good,0.96585,0.94,0.754,,1.0,0.73075,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8104
2025-07-09,Alim Dağhan Cd. İle 6716 Sok. Kvs,89.45768246210713,False,Good,0.9717,0.94,0.69,,1.0,0.8557,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7044
2025-07-09,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.05596742309487,False,Good,0.9446,0.94,0.885,,1.0,0.6937,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8236
2025-07-09,Ankara Cad. İle Atatürk Cad. Kav,89.89084321739213,False,Good,0.96455,0.94,0.766,,1.0,0.73705,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8112
2025-07-09,Başak Cd. No:16 Bahçe Cafe İnciralti,89.42140444139586,False,Good,0.8932,0.94,0.723,,1.0,0.7948,1.0,0.872,1.0,1.0,0.87,0.88,1.0,1.0,,,0.68,0.7948
2025-07-09,Dicle Cad. No:88 Aile Sağlığı Merkezi,89.91347941495899,False,Good,0.92045,0.94,0.847,,1.0,0.21400000000000008,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.838
2025-07-09,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.11489227566759,False,Good,0.95185,0.94,0.913,,1.0,0.64305,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8368
2025-07-09,Eski Izmir Cad. 3959 Kvs Uzundere,89.96501985147714,False,Good,0.9440500000000001,0.94,0.883,,1.0,0.7766,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8116
2025-07-09,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,89.87048578362723,False,Good,0.96335,0.94,0.757,,1.0,0.7384,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.81
2025-07-09,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.49568422694752,False,Good,0.96615,0.94,0.707,,1.0,0.857,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7063999999999999
2025-07-09,Hürriyet Bulvarı No:14/e,89.66082826031038,False,Good,0.9343,0.94,0.71,,1.0,0.7224999999999999,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8028
2025-07-09,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.21705767050597,False,Good,0.95675,0.94,0.912,,1.0,0.72235,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8364
2025-07-09,Kahramanlar Cd. No:2 H. Bayram Camii,90.07081697104805,False,Good,0.94935,0.94,0.893,,1.0,0.66005,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8256
2025-07-09,Mithatpaşa Caddesi No:479,89.40397302247374,False,Good,0.89275,0.94,0.716,,1.0,0.7812,1.0,0.872,1.0,1.0,0.87,0.88,1.0,1.0,,,0.68,0.7944
2025-07-09,Mrk. Bornova Jandarma Komando Ambarlar Yanı,89.86541186753932,False,Good,0.96185,0.94,0.755,,1.0,0.73505,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.81
2025-07-09,R.erkutlu Şehitlik Önü No:290/a Kadifekale,89.90191631655662,False,Good,0.9519,0.94,0.8270000000000001,1.0,1.0,0.48450000000000004,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8260000000000001
2025-07-09,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.12191204140349,False,Good,0.9552,0.94,0.912,,1.0,0.72175,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8368
2025-07-23,1799 Sok No:14 Bostanlı,88.7986592214696,False,Good,0.93805,0.94,0.32199999999999984,,1.0,0.73905,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.714
2025-07-23,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,88.77426264921357,False,Good,0.93545,0.94,0.35399999999999987,,1.0,0.72785,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7172000000000001
2025-07-23,34.sok. No:5 Tsm Güzelyalı,89.72290553221488,False,Good,0.8975,0.94,0.6930000000000001,,1.0,0.7823,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.778
2025-07-23,3586 Sok. No:1 Gürçeşme,90.01250800251508,False,Good,0.97035,0.94,0.864,,1.0,0.6897500000000001,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7992
2025-07-23,4058 Sok. İle 4056 Sok. Kavşağı,90.03363359436776,False,Good,0.9717,0.94,0.869,,1.0,0.7752,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7984
2025-07-23,5227 Sok. No:35/c Çamdibi,89.21846030180915,False,Good,0.9493,0.94,0.583,,1.0,0.06299999999999994,1.0,0.876,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7248
2025-07-23,6276 Sok.i̇le 6279 Sok Kavşağı,88.86534778787619,False,Good,0.9348,0.94,0.351,,1.0,0.75175,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7143999999999999
2025-07-23,65/17 Sok. No:45 Yumurtacı Ahmet Camii,90.17102588194385,False,Good,0.91505,0.94,0.89,,1.0,0.7857999999999999,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7784
2025-07-23,6800 Sok. No:9 Sağlık Ocağı Evka 2,88.55223713166995,False,Good,0.9144,0.94,0.259,,1.0,0.7202,1.0,0.84,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.694
2025-07-23,682/4 Sok. No:2 Gediz,90.00095734850001,False,Good,0.9684,0.94,0.857,,1.0,0.7296,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7992
2025-07-23,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.04738156992198,False,Good,0.93575,0.94,0.43099999999999994,,1.0,0.7596,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7176
2025-07-23,8022/1 Sok. No:8/1-b Ataşehir,88.61912661836577,False,Good,0.91955,0.94,0.2879999999999999,,1.0,0.7297,1.0,0.836,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.6916
2025-07-23,854 Sok No:51/a,89.62459871912125,False,Good,0.98,0.94,0.722,,1.0,0.81765,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7528
2025-07-23,8790/5 Sok. 9 Eylül Camii Balatçık,88.65476100822163,False,Good,0.92375,0.94,0.30300000000000016,,1.0,0.7369,1.0,0.84,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.6964
