Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-05-14,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,95.03776841529482,False,1.0,1.0,1.0,0.9531711467105015,0.9135565636727325,0.9587328444913107,0.6174434790673525,0.965819256878299,1.0,0.8722599722627401,0.8633529271950028,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,91.61996981615624,False,1.0,1.0,1.0,0.410256665764442,0.9135565636727325,0.9808644006728665,0.9417184600439032,0.965819256878299,1.0,0.9246037775571642,0.7907257863537505,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,Başarı Cad.i̇le 170. Sok.kavşağı,94.24522882739225,False,1.0,1.0,1.0,0.955324078818734,0.9135565636727325,0.9586622923002179,0.4728652829677402,0.965819256878299,1.0,0.8857614669462688,0.893407868297076,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Başpehlivan Kara Ali Cad. No:25/a,91.76316380590664,False,1.0,1.0,1.0,0.42341877841713726,0.9135565636727325,0.980740210869488,0.9405583917526833,0.965819256878299,1.0,0.927712762672538,0.7955246008680877,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,Cumhuriyet Meydanı No:16 Işıkkent,95.03543606845422,False,1.0,1.0,1.0,0.9206873529985028,0.9135565636727325,0.9625469036956581,0.6489155954949444,0.965819256878299,1.0,0.8857614669462688,0.8947285709807761,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,91.6294779663262,False,1.0,1.0,1.0,0.4014545760060879,0.9135565636727325,0.9775615912063282,0.9271314947975307,0.965819256878299,1.0,0.8824097975507483,0.8947285709807761,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Eski Izmir Cad. No:562/a Kahve,96.3049568378558,False,1.0,1.0,1.0,0.9071343925909943,0.9135565636727325,0.9899968511936627,0.8443255863215706,0.965819256878299,1.0,0.8857614669462688,0.8937383010707671,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Gaziler Cad. No:185 İtfaiye Önü,88.08283848921575,False,1.0,1.0,1.0,0.3826785873697083,0.9135565636727325,0.9794910568884482,0.39925066602974935,0.965819256878299,1.0,0.9369042655519807,0.8264265289221373,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Hürriyet Cad. Polis Mer. No:86 Atatürk,91.66875770840437,False,1.0,1.0,1.0,0.41355182999040596,0.9135565636727325,0.9820988202590445,0.9408581286309151,0.965819256878299,1.0,0.927712762672538,0.793312069295798,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,Kazım Dirik Cad. No.46,96.7187843454177,False,1.0,1.0,1.0,0.9047065752828218,0.9135565636727325,0.9802109204954343,0.9309149336025723,0.965819256878299,1.0,0.9183218256032984,0.8406659087565058,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Kemalpaşa Cad. No: 46,94.63747057066367,False,1.0,1.0,1.0,0.9071343925909943,0.9135565636727325,0.9596481856976771,0.6107881471492855,0.965819256878299,1.0,0.8857614669462688,0.8940685626799418,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,95.44690334173426,False,1.0,1.0,1.0,0.9581678661471192,0.9135565636727325,0.9611544277103605,0.6553059842247506,0.965819256878299,1.0,0.8857614669462688,0.8950583169562745,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,96.76635230077086,False,1.0,1.0,1.0,0.8981822437964707,0.9135565636727325,0.980895427179628,0.9481937429614907,0.965819256878299,1.0,0.9183218256032984,0.8406659087565058,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Sakarya Cad.no:112 Manavkuyu,91.9228175828565,False,1.0,1.0,1.0,0.4267015408392756,0.9135565636727325,0.9862454120738935,0.955859652325756,0.965819256878299,1.0,0.927712762672538,0.793312069295798,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,Selimiye Cad. No:30/b Gültepe,94.86538189535676,False,1.0,1.0,1.0,0.9159448233608494,0.9135565636727325,0.9600694911679479,0.6402805377152044,0.965819256878299,1.0,0.930799615653205,0.8271432807276073,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Ulu Önder Cad. İle Gökdere Cad.kavşağı,96.0345128024968,False,1.0,1.0,1.0,0.9466145259946798,0.9135565636727325,0.9665357904329268,0.7618391044068941,0.965819256878299,1.0,0.8857614669462688,0.8937383010707671,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Yavuz Cad. 241/C Osmangazi,91.69283915753077,False,1.0,1.0,1.0,0.410256665764442,0.9135565636727325,0.9835615403455964,0.9494732657932075,0.965819256878299,1.0,0.9246037775571642,0.7936810999410806,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,95.01524998003711,False,1.0,1.0,1.0,0.9127580117156693,0.9135565636727325,0.9652373641491453,0.6559590119446779,0.965819256878299,1.0,0.8857614669462688,0.8940685626799418,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,İnönü Cad. İle 100 Sok. Kavşağı,96.09249219597093,False,1.0,1.0,1.0,0.9524497823073946,0.9135565636727325,0.9651002109467152,0.7633499365270264,0.965819256878299,1.0,0.8857614669462688,0.8930772647127891,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,İzsu Narlıdere Teknik Amirlik,96.57235726449052,False,1.0,1.0,1.0,0.8932425878342012,0.9135565636727325,0.9804291530676076,0.926005519626875,0.965819256878299,1.0,0.9183218256032984,0.8403124221867952,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,95.03563779604832,False,1.0,1.0,1.0,0.9135565636727325,0.9135565636727325,0.9661607788346284,0.6568628631736383,0.965819256878299,1.0,0.8857614669462688,0.8943986527690253,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,113/19 Sok. No:10 İzyuva,96.37418730682721,False,1.0,1.0,1.0,0.8798855291294798,0.9135565636727325,0.9734561739198797,0.9383023866234179,0.965819256878299,1.0,0.9022684041201783,0.8445455949034888,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,93.32010393537992,False,1.0,1.0,1.0,0.5668132030822558,0.9135565636727325,0.9751509724248941,0.9678935362730564,0.965819256878299,1.0,0.9246037775571642,0.7851658320694226,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,1643/7 Sok. No:8 Adalet Mah,93.30798287719446,False,1.0,1.0,1.0,0.5584492566792152,0.9135565636727325,0.9828632471770425,0.9715111837847826,0.965819256878299,1.0,0.9246037775571642,0.7855372497064765,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,1754 Sok. No:25 Asm Mevlana,96.32612418776095,False,1.0,1.0,1.0,0.8874312049298045,0.9135565636727325,0.9671139767975713,0.9232759083559194,0.965819256878299,1.0,0.9055170068785668,0.8459524191518323,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,220 Sok. No:163/b Çamlıkule,96.75264658850074,False,1.0,1.0,1.0,0.973848928696704,0.9135565636727325,0.9546441475453626,0.8445895903955138,0.965819256878299,1.0,0.8890968250951765,0.8880979494167635,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,3 İle 3/8 Sok. Kvs. Adatepe,96.72016991714167,False,1.0,1.0,1.0,0.9665017272804782,0.9135565636727325,0.9626163041151025,0.8433569334314939,0.965819256878299,1.0,0.8890968250951765,0.8877646596912403,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,3513 İle 3514 Sok. Kvs Levent,96.66753129516779,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9642409760612306,0.873111098633778,0.965819256878299,1.0,0.8790421283996644,0.8664474310607397,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,3948/6 Sok. No:2 C.çeşme,96.87275975718786,False,1.0,1.0,1.0,0.9429119258023998,0.9135565636727325,0.974208092646078,0.9047876703168981,0.965819256878299,1.0,0.8722599722627401,0.8739612745522589,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,4969 Sok. No:2/a Çamlık,97.04130107982905,False,1.0,1.0,1.0,0.9119582396535071,0.9135565636727325,0.9858332253615076,0.9629976219975478,0.965819256878299,1.0,0.9055170068785668,0.8581694522512703,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,514 Sok.. No:3/a Beyazevler,96.97325723300833,False,1.0,1.0,1.0,0.9038949933143602,0.9135565636727325,0.9818530386425733,0.9692417773664727,0.965819256878299,1.0,0.9055170068785668,0.8578227489890298,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,52/74 İle 52/18 Sok. Kvs Esendere,96.87958328180251,False,1.0,1.0,1.0,0.9443979234489329,0.9135565636727325,0.9714116788788237,0.9062858453796537,0.965819256878299,1.0,0.8722599722627401,0.8739612745522589,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,5777 İle 5780 Sok. Kvs. U. Mumcu,96.9250337770314,False,1.0,1.0,1.0,0.9047065752828218,0.9135565636727325,0.9833798447003015,0.9586622923002179,0.965819256878299,1.0,0.9055170068785668,0.8581694522512703,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,6730 Sok. No:6/a Yamaç Mah,93.60593021705728,False,1.0,1.0,1.0,0.5907088712575608,0.9135565636727325,0.9830458763386591,0.9669780841986727,0.965819256878299,1.0,0.9246037775571642,0.7851658320694226,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,7191 Sok. No:1/a Doğançay,92.88639600654672,False,1.0,1.0,1.0,0.5855334511584107,0.9135565636727325,0.9853300160991255,0.8582127802360195,0.965819256878299,1.0,0.9246037775571642,0.7877635004896153,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,7348 Sok. No:2 Polis Merkezi Yamanlar,93.32670382659063,False,1.0,1.0,1.0,0.5615888589353818,0.9135565636727325,0.9792396714118895,0.97266776089529,0.965819256878299,1.0,0.9246037775571642,0.7866508590669493,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,7659/2 Sok. No:1/b Postacılar Mah,93.0284992869742,False,1.0,1.0,1.0,0.5500588201619976,0.9135565636727325,0.9693760682495209,0.9542138386868262,0.965819256878299,1.0,0.9246037775571642,0.7855372497064765,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,8172 Sok. No:90/1 Güzeltepe,93.57001559123557,False,1.0,1.0,1.0,0.5813853394287456,0.9135565636727325,0.984764184257932,0.9746314862807272,0.965819256878299,1.0,0.9246037775571642,0.7847943073801276,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,8809 Sok. No:141/a Evka-5,92.89950926651927,False,1.0,1.0,1.0,0.5730685746360312,0.9135565636727325,0.9772425633279902,0.9343212851119558,0.965819256878299,1.0,0.8722599722627401,0.7459755853942448,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-21,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,93.39816126753716,False,1.0,1.0,1.0,0.6164208287182784,0.9135565636727325,0.9766985049294864,0.9446572987938706,0.965819256878299,1.0,0.8722599722627401,0.7452114108457617,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-21,914 Sok. No.7/a Ufuk Mah,94.75764587973434,False,1.0,1.0,1.0,0.7651419633426071,0.9135565636727325,0.9645163098032812,0.8647297203213904,0.965819256878299,1.0,0.8790421283996644,0.8661041818514753,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,96.53213478573059,False,1.0,1.0,1.0,0.9685351524127287,0.9135565636727325,0.9587328444913107,0.8141219776111918,0.965819256878299,1.0,0.8890968250951765,0.8880979494167635,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,96.36366554797489,False,1.0,1.0,1.0,0.8807279439972757,0.9135565636727325,0.9737508315590323,0.9335583210402041,0.965819256878299,1.0,0.9055170068785668,0.8452492734722077,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,Alim Dağhan Cd. İle 6716 Sok. Kvs,93.65048759476166,False,1.0,1.0,1.0,0.5917426520923454,0.9135565636727325,0.9844049951979505,0.9710130830224208,0.965819256878299,1.0,0.9246037775571642,0.7851658320694226,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,Altan Aydin İle 4165 Sok.. Kvs Aktepe,95.8291228437356,False,1.0,1.0,1.0,0.8611107058425604,0.9135565636727325,0.9798358742161057,0.8587325438083148,0.965819256878299,1.0,0.9055170068785668,0.8578227489890298,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,Ankara Cad. İle Atatürk Cad. Kav,96.37892496352646,False,1.0,1.0,1.0,0.8824097975507483,0.9135565636727325,0.9735872005405484,0.9346260585634313,0.965819256878299,1.0,0.9022684041201783,0.8452492734722077,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,Başak Cd. No:16 Bahçe Cafe İnciralti,93.77633380278755,False,1.0,1.0,1.0,0.6133501532184731,0.9135565636727325,0.9726018868601818,0.9533511999074042,0.965819256878299,1.0,0.9183218256032984,0.8321466060547554,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,Dicle Cad. No:88 Aile Sağlığı Merkezi,96.91946361094901,False,1.0,1.0,1.0,0.960979775545476,0.9135565636727325,0.9686025650402718,0.8890136425162778,0.965819256878299,1.0,0.8790421283996644,0.866790533299574,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,96.22549519097697,False,1.0,1.0,1.0,0.9581678661471192,0.9135565636727325,0.9633437073773664,0.7777151603892757,0.965819256878299,1.0,0.8890968250951765,0.8877646596912403,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,Eski Izmir Cad. 3959 Kvs Uzundere,96.9777144819468,False,1.0,1.0,1.0,0.9480838222306708,0.9135565636727325,0.9731281361425008,0.914194521724385,0.965819256878299,1.0,0.8722599722627401,0.8739612745522589,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,96.29442415971948,False,1.0,1.0,1.0,0.8824097975507483,0.9135565636727325,0.970279951868023,0.9230020452015841,0.965819256878299,1.0,0.9055170068785668,0.8463037916523091,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,Hakan Uysal Cad. No:273/1 Çay Mahallesi,93.58030910450191,False,1.0,1.0,1.0,0.5855334511584107,0.9135565636727325,0.9846745179371209,0.969577320591006,0.965819256878299,1.0,0.9246037775571642,0.7851658320694226,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,Hürriyet Bulvarı No:14/e,91.96098427058315,False,1.0,1.0,1.0,0.4604379192676388,0.9135565636727325,0.9820374272631409,0.9009230595759602,0.965819256878299,1.0,0.930799615653205,0.8210352486829458,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,96.1779789753851,False,1.0,1.0,1.0,0.9567498685109878,0.9135565636727325,0.9563229420263407,0.7794885205826725,0.965819256878299,1.0,0.8890968250951765,0.8877646596912403,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,Kahramanlar Cd. No:2 H. Bayram Camii,97.00008510170666,False,1.0,1.0,1.0,0.9030822674588289,0.9135565636727325,0.9808333657794271,0.9769868027410704,0.965819256878299,1.0,0.9022684041201783,0.8578227489890298,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,Mithatpaşa Caddesi No:479,93.56524288400864,False,1.0,1.0,1.0,0.5927759968244052,0.9135565636727325,0.9770507875215786,0.9485598644520994,0.965819256878299,1.0,0.9183218256032984,0.8317900402030741,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-21,Mrk. Bornova Jandarma Komando Ambarlar Yanı,95.10019406707741,False,1.0,1.0,1.0,0.8790421283996644,0.9135565636727325,0.9570696034467463,0.7409058296822182,0.965819256878299,1.0,0.8824097975507483,0.8715783896817788,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,R.erkutlu Şehitlik Önü No:290/a Kadifekale,96.47483797290619,False,1.0,1.0,1.0,0.9725359864173471,0.9135565636727325,0.9597535811168318,0.7972733650302748,0.965819256878299,1.0,0.8890968250951765,0.8890968250951765,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-21,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,96.85375734894521,False,1.0,1.0,1.0,0.9665017272804782,0.9135565636727325,0.965648282031783,0.8614560583637317,0.965819256878299,1.0,0.8890968250951765,0.8877646596912403,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-28,1799 Sok No:14 Bostanlı,91.83955581611816,False,1.0,1.0,1.0,0.4332576639039042,0.9135565636727325,0.9944196806433936,0.9296061273289656,0.965819256878299,1.0,0.9246037775571642,0.7810731995706872,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,94.19782750848105,False,1.0,1.0,1.0,0.6599730882326695,0.9135565636727325,0.9986543068929533,0.9351208104158732,0.965819256878299,1.0,0.9246037775571642,0.7825629180266853,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,34.sok. No:5 Tsm Güzelyalı,92.67379394012174,False,1.0,1.0,1.0,0.5226108856610527,0.9135565636727325,0.9846446096972546,0.9146326601172362,0.965819256878299,1.0,0.9246037775571642,0.8188710877149247,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,3586 Sok. No:1 Gürçeşme,96.24127820255018,False,1.0,1.0,1.0,0.9731937973758964,0.9135565636727325,0.9615033393163199,0.7638689145228873,0.965819256878299,1.0,0.8756587579107851,0.8850924278038091,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-28,4058 Sok. İle 4056 Sok. Kavşağı,96.60416727566212,False,1.0,1.0,1.0,0.8824097975507483,0.9135565636727325,0.9904407961891074,0.9462461390401123,0.965819256878299,1.0,0.8756587579107851,0.8612834000156241,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-28,5227 Sok. No:35/c Çamdibi,92.0078280694739,False,1.0,1.0,1.0,0.43107368655434986,0.9135565636727325,0.9969312955971145,0.9563941449417309,0.965819256878299,1.0,0.9246037775571642,0.7833071405606322,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,6276 Sok.i̇le 6279 Sok Kavşağı,92.19958999667918,False,1.0,1.0,1.0,0.46368448736816525,0.9135565636727325,0.9961618134332436,0.9252662575936905,0.965819256878299,1.0,0.9246037775571642,0.780700505371304,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-28,65/17 Sok. No:45 Yumurtacı Ahmet Camii,92.79601313502174,False,1.0,1.0,1.0,0.5636798488551777,0.9135565636727325,0.9812361626210928,0.8716636205487955,0.965819256878299,1.0,0.9246037775571642,0.8188710877149247,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,6800 Sok. No:9 Sağlık Ocağı Evka 2,92.04067973217455,False,1.0,1.0,1.0,0.4550197364835672,0.9135565636727325,0.99686255137655,0.924564777830316,0.965819256878299,1.0,0.9246037775571642,0.7799548003097952,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,682/4 Sok. No:2 Gediz,96.40448183047025,False,1.0,1.0,1.0,0.9757977904690172,0.9135565636727325,0.9633782860662667,0.783400138461318,0.965819256878299,1.0,0.8756587579107851,0.8857614669462688,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-28,7019 Sok. No:20/3 Merkez Cami Gümüşpala,91.68914544160783,False,1.0,1.0,1.0,0.4223238307950068,0.9135565636727325,0.9882175299658222,0.9293747377453198,0.965819256878299,1.0,0.9246037775571642,0.7814457880561834,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,8022/1 Sok. No:8/1-b Ataşehir,89.44237034676593,False,1.0,1.0,1.0,0.2862660718044544,0.9135565636727325,0.9961618134332436,0.8388529131758369,0.965819256878299,1.0,0.8550440672644608,0.7317771577936374,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-28,854 Sok No:51/a,90.33869430937932,False,1.0,1.0,1.0,0.3815711189372021,0.9135565636727325,0.9922614588210299,0.7641519133499093,0.965819256878299,1.0,0.9183218256032984,0.8228353924005551,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,8790/5 Sok. 9 Eylül Camii Balatçık,89.09816565867813,False,1.0,1.0,1.0,0.25781269210713686,0.9135565636727325,0.9926864252315604,0.833126510911553,0.965819256878299,1.0,0.8550440672644608,0.732547912925044,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-28,8819 Sok. No:13 Egekent,89.75309006663926,False,1.0,1.0,1.0,0.3257840915133464,0.9135565636727325,0.9925009950020943,0.8285752979807937,0.965819256878299,1.0,0.8550440672644608,0.7313916416914348,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-28,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,96.79338114325859,False,1.0,1.0,1.0,0.8940685626799418,0.9135565636727325,0.9904131484616231,0.9574243994928688,0.965819256878299,1.0,0.8756587579107851,0.8616286808571254,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-28,Alsancak Gar Önü,91.05310728402993,False,1.0,1.0,1.0,0.34260417687743994,0.9135565636727325,0.9986143366953829,0.9458404269128812,0.965819256878299,1.0,0.9214732732070515,0.7847943073801276,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,92.24357686335262,False,1.0,1.0,1.0,0.47771496574939176,0.9135565636727325,0.997090697566612,0.9202545421552552,0.965819256878299,1.0,0.9246037775571642,0.7795817896863682,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,Başarı Cad.i̇le 170. Sok.kavşağı,96.6019073408928,False,1.0,1.0,1.0,0.9783558453645768,0.9135565636727325,0.9675549804913296,0.8064812962809389,0.965819256878299,1.0,0.8756587579107851,0.8854270287667328,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-28,Başpehlivan Kara Ali Cad. No:25/a,91.81008893319094,False,1.0,1.0,1.0,0.4277951000304926,0.9135565636727325,0.9986143366953829,0.9294904483568542,0.965819256878299,1.0,0.9246037775571642,0.7810731995706872,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,Cumhuriyet Meydanı No:16 Işıkkent,92.15427764106255,False,1.0,1.0,1.0,0.45067871249519476,0.9135565636727325,0.9970680129822296,0.9485964527763611,0.965819256878299,1.0,0.9246037775571642,0.7818182707076797,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-28,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,91.9765838356764,False,1.0,1.0,1.0,0.443068162573538,0.9135565636727325,0.9926070499206655,0.9364497041253262,0.965819256878299,1.0,0.9246037775571642,0.7836790922296384,0.9214732732070515,,1.0,1.0,1.0,,,Good
