Tarih,NoktaAdi,ParametreAdi,Birim,Deger,Standart
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Demir (Fe),µg/L,"28,13",200
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Arsenik (As),µg/L,"1,01",10
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,pH,,"7,5 (24 °C)","6,5-9,5"
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,İletkenlik,µS/cm,500 (25 °C),2500
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Toplam sertlik,Fr,22,---
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Alüminyum (Al),µg/L,"9,63",200
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Koliform Bakteri,,0,0
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Klorür (Cl⁻),mg/L,52,250
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Demir (Fe),µg/L,"13,88",200
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Koliform Bakteri,,0,0
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Alüminyum (Al),µg/L,"15,15",200
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Arsenik (As),µg/L,"3,90",10
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,İletkenlik,µS/cm,626 (25 °C),2500
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Tuzluluk,%0,"0,1",---
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,E.coli,Sayı/100 ml,0,0
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,pH,,"7,5 (24 °C)","6,5-9,5"
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Toplam sertlik,Fr,31,---
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Klorür (Cl⁻),mg/L,30,250
13.08.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Toplam sertlik,Fr,31,---
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,E.coli,Sayı/100 ml,0,0
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Arsenik (As),µg/L,"3,91",10
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,İletkenlik,µS/cm,630 (25 °C),2500
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Koliform Bakteri,,0,0
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Alüminyum (Al),µg/L,"17,10",200
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,pH,,"7,5 (24 °C)","6,5-9,5"
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Demir (Fe),µg/L,"16,10",200
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Tuzluluk,%0,"0,1",---
13.08.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Klorür (Cl⁻),mg/L,30,250
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,pH,,"7,5 (24 °C)","6,5-9,5"
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Klorür (Cl⁻),mg/L,52,250
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Oksitlenebilirlik,mg/L O2,"0,4",5
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,E.coli,Sayı/100 ml,0,0
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,C.perfringens,Sayı/100 ml,0,0
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Koliform Bakteri,,0,0
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,İletkenlik,µS/cm,503 (25 °C),2500
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Toplam sertlik,Fr,24,---
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Alüminyum (Al),µg/L,"12,19",200
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Tuzluluk,%0,0,---
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Demir (Fe),µg/L,"21,64",200
13.08.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Arsenik (As),µg/L,"1,06",10
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Koliform Bakteri,,0,0
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Tuzluluk,%0,"0,1",---
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,E.coli,Sayı/100 ml,0,0
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Toplam sertlik,Fr,32,---
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,İletkenlik,µS/cm,643 (25 °C),2500
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Alüminyum (Al),µg/L,"9,86",200
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,pH,,"7,4 (24 °C)","6,5-9,5"
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Arsenik (As),µg/L,"5,30",10
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,Demir (Fe),µg/L,"17,08",200
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,E.coli,Sayı/100 ml,0,0
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,C.perfringens,Sayı/100 ml,0,0
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Demir (Fe),µg/L,"99,54",200
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,pH,,"7,4 (24 °C)","6,5-9,5"
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Alüminyum (Al),µg/L,"21,29",200
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Tuzluluk,%0,"0,1",---
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,İletkenlik,µS/cm,645 (25 °C),2500
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Klorür (Cl⁻),mg/L,28,250
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Koliform Bakteri,,0,0
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Toplam sertlik,Fr,33,---
13.11.2024,1754 Sok. No:25 Asm Mevlana - BORNOVA,Arsenik (As),µg/L,"4,96",10
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Tuzluluk,%0,"0,1",---
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,İletkenlik,µS/cm,625 (25 °C),2500
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Toplam sertlik,Fr,29,---
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,pH,,"7,5 (24 °C)","6,5-9,5"
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Alüminyum (Al),µg/L,"15,77",200
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Arsenik (As),µg/L,"3,58",10
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Demir (Fe),µg/L,"15,72",200
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Koliform Bakteri,,0,0
13.11.2024,1799 Sok No:14 Bostanlı - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,E.coli,Sayı/100 ml,0,0
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Klorür (Cl⁻),mg/L,51,250
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Arsenik (As),µg/L,"1,04",10
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Koliform Bakteri,,0,0
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,C.perfringens,Sayı/100 ml,0,0
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Oksitlenebilirlik,mg/L O2,"0,4",5
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Demir (Fe),µg/L,"91,56",200
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Alüminyum (Al),µg/L,"12,18",200
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,İletkenlik,µS/cm,519 (25 °C),2500
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Toplam sertlik,Fr,26,---
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Tuzluluk,%0,0,---
13.11.2024,220 Sok. No:163/B Çamlıkule - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,pH,,"7,5 (24 °C)","6,5-9,5"
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Klorür (Cl⁻),mg/L,30,250
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,İletkenlik,µS/cm,627 (25 °C),2500
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,E.coli,Sayı/100 ml,0,0
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Toplam sertlik,Fr,31,---
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Demir (Fe),µg/L,"12,80",200
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Arsenik (As),µg/L,"3,84",10
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Alüminyum (Al),µg/L,"12,97",200
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Koliform Bakteri,,0,0
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Tuzluluk,%0,"0,1",---
13.11.2024,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Oksitlenebilirlik,mg/L O2,"0,4",5
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,C.perfringens,Sayı/100 ml,0,0
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,İletkenlik,µS/cm,520 (25 °C),2500
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Tuzluluk,%0,0,---
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Demir (Fe),µg/L,"94,13",200
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,E.coli,Sayı/100 ml,0,0
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Alüminyum (Al),µg/L,"16,75",200
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Klorür (Cl⁻),mg/L,51,250
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Koliform Bakteri,,0,0
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Toplam sertlik,Fr,25,---
13.11.2024,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,Arsenik (As),µg/L,"2,44",10
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Koliform Bakteri,,0,0
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,C.perfringens,Sayı/100 ml,0,0
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Tuzluluk,%0,0,---
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Demir (Fe),µg/L,"93,57",200
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,E.coli,Sayı/100 ml,0,0
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Oksitlenebilirlik,mg/L O2,"0,4",5
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Klorür (Cl⁻),mg/L,51,250
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Toplam sertlik,Fr,25,---
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,İletkenlik,µS/cm,520 (25 °C),2500
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Arsenik (As),µg/L,"2,37",10
13.11.2024,3513 İle 3514 Sok. Kvs Levent - KONAK,Alüminyum (Al),µg/L,"16,29",200
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Alüminyum (Al),µg/L,"14,69",200
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Tuzluluk,%0,0,---
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Demir (Fe),µg/L,"88,07",200
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Arsenik (As),µg/L,"0,93",10
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Koliform Bakteri,,0,0
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,pH,,"7,3 (24 °C)","6,5-9,5"
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,İletkenlik,µS/cm,516 (25 °C),2500
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Toplam sertlik,Fr,25,---
13.11.2024,4969 Sok. No:2/A Çamlık - KARABAĞLAR,Klorür (Cl⁻),mg/L,51,250
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Alüminyum (Al),µg/L,"20,74",200
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Arsenik (As),µg/L,"0,91",10
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,pH,,"7,4 (24 °C)","6,5-9,5"
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Klorür (Cl⁻),mg/L,50,250
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Toplam sertlik,Fr,25,---
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Demir (Fe),µg/L,"82,91",200
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Koliform Bakteri,,0,0
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Tuzluluk,%0,0,---
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,İletkenlik,µS/cm,519 (25 °C),2500
13.11.2024,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,Toplam sertlik,Fr,31,---
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,Alüminyum (Al),µg/L,"14,74",200
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,Tuzluluk,%0,"0,1",---
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,C.perfringens,Sayı/100 ml,0,0
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,İletkenlik,µS/cm,629 (25 °C),2500
13.11.2024,5227 Sok. No:35/C Çamdibi - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
